no,pilar,indikator,satuan,target_tw1,target_tw2,target_tw3,target_tw4,tag,program_renstra,arah
8b2,Employability,Persentase mahasiswa semua jenjang yang lulus tepat waktu (S2),Persen,9.0,25.0,49.0,81.0,IKU,Penguatan MBKM UGM,naik
8b3,Employability,Persentase mahasiswa semua jenjang yang lulus tepat waktu (S3),Persen,6.0,33.0,33.0,54.0,IKU,Penguatan MBKM UGM,naik
9,Employability,Jumlah mahasiswa berprestasi,mahasiswa,50.0,150.0,300.0,500.0,IKU,Penguatan Mahasiswa Berprestasi,naik
10,Employability,"Jumlah mahasiswa pascasarjana dari program fast track, RPL (Rekognisi Pembelajaran Lampau), dan PMDSU",mahasiswa,5.0,13.0,25.0,41.0,QS,Penguatan fast track dan PMDSU,naik
11,Reputasi,Jumlah publikasi mahasiswa Doktoral dalam jurnal internasional,Judul,18.0,54.0,108.0,180.0,QS; THE,Peningkatan publikasi mahasiswa Doktoral dalam jurnal internasional,naik
12,Kontribusi,"Jumlah hasil karya transdisiplin dosen dan mahasiswa yang telah diseminasi secara luas ke publik (3 minute thesis, ala TED talks) atau kanal pengetahuan (vlog dosen/policy brief)",Judul,5.0,15.0,30.0,50.0,,Penguatan forum transfer keilmuan lintas individu dan lintas disiplin secara terlembaga,naik
13,Kontribusi,Jumlah luaran dosen yang diterapkan oleh masyarakat/industri/pemerintah atau berhasil mendapat rekognisi internasional,Judul,73.0,218.0,435.0,725.0,QS; THE; IKU,Pengembangan riset translasional meliputi riset flagship dan riset unggulan kompetitif,naik
14,Reputasi,Jumlah luaran penelitian multidisiplin yang melibatkan peneliti lebih dari satu fakultas/departemen/subjek/bidang ilmu yang berbeda,Judul,10.0,30.0,60.0,100.0,IKU,Pengembangan riset translasional meliputi riset flagship dan riset unggulan kompetitif,naik
15,Reputasi,Jumlah sitasi dosen,Sitasi,500.0,1500.0,3000.0,5000.0,IKU; QS,Pengembangan riset translasional meliputi riset flagship dan riset unggulan kompetitif,naik
16,Reputasi,Jumlah publikasi dosen berindeks Scopus atau Web of Science (WoS),Judul,40.0,120.0,240.0,400.0,THE; IKU; QS,Pengembangan perpustakaan dosen,naik
17,Kontribusi,Jumlah hasil riset dan inovasi yang berorientasi pada penyelesaian masalah di masyarakat,Judul,5.0,15.0,30.0,50.0,SDGs; IKU,Pengembangan sumber daya riset serta penelitian dan pengembangan yang mudah dimanfaatkan oleh masyarakat,naik
18,Reputasi,Jumlah mitra penelitian internasional yang telah menghasilkan minimal 3 publikasi dalam 5 tahun terakhir,mitra,5.0,15.0,30.0,50.0,IKU; QS,Peningkatan kebermanfaatan dan perluasan jejaring penelitian internasional,naik
19a,Kontribusi,"Jumlah luaran tridharma, kerja sama dan kemitraan serta inisiatif institusional yang mendukung SDGs 1, 4, 17, 8, dan 9",Judul,20.0,60.0,120.0,200.0,IKU,Peningkatan penelitian yang mengadopsi prinsip-prinsip SDGs,naik
19b,Kontribusi,Jumlah pemberitaan kegiatan SDGs,Tagging,100.0,300.0,600.0,1000.0,SDGs; IKU,Peningkatan penelitian yang mengadopsi prinsip-prinsip SDGs,naik
20,Kontribusi,Jumlah luaran pengabdian masyarakat yang diterapkan kepada masyarakat,Judul,60.0,180.0,360.0,600.0,,Pengembangan pengabdian kepada masyarakat yang berhasil mendapat rekognisi internasional atau diterapkan oleh masyarakat,naik
21a,Kesejahteraan,"Jumlah dosen yang bekerja sebagai praktisi (konsultan, tenaga ahli independen, narasumber) di dunia industri dalam 5 tahun terakhir, < 6 bulan",Dosen,18.0,54.0,108.0,179.0,,Peningkatan kualitas dosen,naik
21b,Kesejahteraan,"Jumlah dosen yang bekerja sebagai praktisi (konsultan, tenaga ahli independen, narasumber) di dunia industri dalam 5 tahun terakhir, >= 6 bulan",Dosen,10.0,30.0,60.0,100.0,,Peningkatan kualitas dosen,naik
22,Kesejahteraan,Jumlah dosen yang berkegiatan tridharma di kampus lain dalam 5 (lima) tahun terakhir,Dosen,9.0,27.0,54.0,90.0,IKU,Peningkatan kualitas dosen,naik
23,Kesejahteraan,Jumlah dosen yang mendapatkan rekognisi internasional,Dosen,17.0,49.0,98.0,162.0,,Peningkatan kualitas dosen,naik
24,Kesejahteraan,Jumlah dosen tetap berkualifikasi akademik S3,Dosen,156.0,157.0,159.0,160.0,THE,Percepatan pertumbuhan dosen berkualifikasi S3,naik
25,Kesejahteraan,"Jumlah dosen memiliki sertifikat kompetensi/profesi/keterampilan yang diakui oleh dunia usaha, dunia industri, atau masyarakat",Dosen,16.0,48.0,96.0,160.0,,Pengembangan kompetensi dosen,naik
26,Kesejahteraan,"Jumlah dosen yang berasal dari kalangan praktisi profesional, dunia usaha, atau dunia industri",Dosen,4.0,11.0,22.0,36.0,IKU; THE,Pengembangan kompetensi dosen,naik
27,Kesejahteraan,Jumlah dosen tetap tenaga pengajar,Dosen,24.0,22.0,20.0,18.0,,Pengembangan kompetensi dosen,turun
28,Reputasi,Jumlah dosen/peneliti internasional yang melaksanakan kegiatan pendidikan atau penelitian,Dosen,16.0,48.0,96.0,160.0,QS; THE,Peningkatan dosen/peneliti internasional,naik
29,Reputasi,Jumlah dosen luar negeri yang berpotensi menjadi responden academic survey,Dosen,36.0,108.0,216.0,360.0,,Peningkatan dosen/peneliti internasional,naik
30,Kesejahteraan,Jumlah Guru Besar,Dosen,53.0,54.0,55.0,57.0,THE,Percepatan Guru Besar yang relevan dengan bidang keilmuan,naik
31,Kesejahteraan,Jumlah fasilitas disabilitas yang memenuhi persyaratan kemudahan bangunan gedung,Unit,17.0,18.0,19.0,20.0,GREEN METRIC,"Penguatan pembangunan infrastruktur UGM yang inklusif, berkelanjutan serta berbasis green environment",naik
32,Kesejahteraan,Persentase kenaikan nilai hijau bangunan,Persen,100.0,2.0,5.0,10.0,,"Penguatan pembangunan infrastruktur UGM yang inklusif, berkelanjutan serta berbasis green environment",naik
