jenjang,tahun,prodi,lulusan
Sarjana,2019,S1 Statistika,68
Sarjana,2020,S1 Elektronika dan Instrumentasi,90
Sarjana,2020,S1 Fisika,64
Sarjana,2020,S1 Geofisika,47
Sarjana,2020,S1 Ilmu Komputer,81
Sarjana,2020,S1 Kimia,90
Sarjana,2020,S1 Matematika,46
Sarjana,2020,S1 Statistika,37
Sarjana,2021,S1 Elektronika dan Instrumentasi,77
Sarjana,2021,S1 Fisika,51
Sarjana,2021,S1 Geofisika,39
Sarjana,2021,S1 Ilmu Komputer,82
Sarjana,2021,S1 Kimia,149
Sarjana,2021,S1 Matematika,37
Sarjana,2021,S1 Statistika,45
Sarjana,2022,S1 Elektronika dan Instrumentasi,61
Sarjana,2022,S1 Fisika,71
Sarjana,2022,S1 Geofisika,37
Sarjana,2022,S1 Ilmu Komputer,93
Sarjana,2022,S1 Kimia,126
Sarjana,2022,S1 Matematika,45
Sarjana,2022,S1 Statistika,42
Sarjana,2023,S1 Elektronika dan Instrumentasi,80
Sarjana,2023,S1 Fisika,74
Sarjana,2023,S1 Geofisika,62
Sarjana,2023,S1 Ilmu Aktuaria,16
Sarjana,2023,S1 Ilmu Komputer,114
Sarjana,2023,S1 Kimia,170
Sarjana,2023,S1 Matematika,56
Sarjana,2023,S1 Statistika,63
Sarjana,2024,S1 Elektronika dan Instrumentasi,80
Sarjana,2024,S1 Fisika,83
Sarjana,2024,S1 Geofisika,67
Sarjana,2024,S1 Ilmu Aktuaria,31
Sarjana,2024,S1 Ilmu Komputer,95
Sarjana,2024,S1 Kimia,164
Sarjana,2024,S1 Matematika,59
Sarjana,2024,S1 Statistika,53
Sarjana,2025,S1 Elektronika dan Instrumentasi,113
Sarjana,2025,S1 Fisika,66
Sarjana,2025,S1 Geofisika,53
Sarjana,2025,S1 Ilmu Aktuaria,44
Sarjana,2025,S1 Ilmu Komputer,136
Sarjana,2025,S1 Kimia,144
Sarjana,2025,S1 Matematika,93
Sarjana,2025,S1 Statistika,79
Sarjana,2026,S1 Elektronika dan Instrumentasi,83
Sarjana,2026,S1 Fisika,54
Sarjana,2026,S1 Geofisika,60
Sarjana,2026,S1 Ilmu Aktuaria,51
Sarjana,2026,S1 Ilmu Komputer,122
Sarjana,2026,S1 Kimia,170
Sarjana,2026,S1 Matematika,90
Sarjana,2026,S1 Statistika,79
