cluster,topic,dept,n,sample,dept_counts
Properties and Applications of Silver Nanoparticles,Antimicrobial Properties and Toxicity of Silver Nanoparticles,Kimia,23,"[""Green Synthesis and Characterization of Natural Magnetic Particles/Chitosan Composite Material Impregnated with Copper Nanoparticles"", ""Adsorption of methylene blue onto magnetic nanoparticles and magnetite nanoparticles coated with humic acid"", ""Electrosynthesis of Anisotropic Biogenic Silver Nanoparticles as a Promising Antibacterial Agent using Stachytarpheta jamaicensis Leaf Extract""]","{""Fisika"": 4, ""Kimia"": 16, ""Matematika"": 2, ""Ilmu Komputer dan Elektronika"": 1}"
Synthesis and Antimicrobial Activity of Derivatives,Pyrazoline Derivatives in Antimicrobial and Anticancer Applications,Kimia,23,"[""A Novel Synthesis Route of Phenyl Quinoline from Nitrochalcone with Hydrazine Hydrate in the Presence of Pd/C"", ""Synthesis of 3-(4'-nitrophenyl)-4,5-Dihydro Pyrazole-Based and Its In-vitro Antibacterial Test"", ""Design, Synthesis, and Biological Evaluation of Novel Trifluoromethoxy Substituted Pyrazolines as Potential Tubulin Assembling Inhibitors""]","{""Fisika"": 2, ""Matematika"": 1, ""Ilmu Komputer dan Elektronika"": 2, ""Kimia"": 18}"
Properties and Applications of Two-Dimensional Materials,MXenes in Energy Storage and Sensing Applications,Fisika,22,"[""Latest Technologies in Solid-State Electrolytes Related to Energy Storage Applications Based on 2D MXenes"", ""Structural Stability of Vacancy and Substitutional Defects in g-GaN: A First-Principles Study"", ""New 5-6-6-5 (fourfold) and 5-9-6 defect Configurations in g-SiC (graphene-like hexagonal monolayer silicon carbide)""]","{""Matematika"": 3, ""Fisika"": 9, ""Kimia"": 9, ""Ilmu Komputer dan Elektronika"": 1}"
Humidity Sensors and Microfluidic Technologies,Magnetic Nanoparticles in Microfluidic Applications,Fisika,21,"[""Detection of green-synthesized magnetite nanoparticles using spin-valve GMR-based sensor and their potential as magnetic labels"", ""Facile and Fast Assay of Biomolecule Using ICs-Based Giant Magnetoresistance Chip Sensor with Green-Synthesized Magnetite Nanotag"", ""Enhanced detection of bovine serum albumin using single- and double-chip configuration of tunneling magnetoresistance–based biosensor with green-synthesized magnetite/Ag nanotag""]","{""Fisika"": 19, ""Ilmu Komputer dan Elektronika"": 1, ""Kimia"": 1}"
Machine Learning Techniques for Data Classification and Prediction,Class Imbalance Learning Techniques,Ilmu Komputer dan Elektronika,21,"[""Combination of Convolutional Neural Network and AdaBoost for Breast Cancer Diagnosis"", ""Improving Sentiment Analysis Performance on Imbalanced Dataset Using Data Resampling and Statistical Feature Selection"", ""VECTORIZATION METHOD BASED ON HIGH CORRELATION FOR MULTIVARIATE TIME SERIES HYBRID FILTER WRAPPER FEATURE SELECTION""]","{""Ilmu Komputer dan Elektronika"": 14, ""Fisika"": 4, ""Matematika"": 2, ""Belum terpetakan"": 1}"
Molecular Dynamics and Hydrogen Bonding in Water,Hydration Dynamics and Structural Insights in Aqueous Solutions,Kimia,20,"[""Molecular dynamics insights into the hydration of trivalent Ga3+: Unraveling the distorted octahedral structure and its dynamic behaviour"", ""A hybrid forces Quantum Mechanical Charge Field Molecular Dynamics of Cs+ ion in aqueous ammonia: A solvation lability, “structure breaking” phenomenon and hydrogen bond properties"", ""Comparing the MP2, DKH2-MP2 and SCAN Hybrid Forces Molecular Dynamics Simulation on the Structure and Dynamics of Hydrated Ion Ba2+ in Aqueous Solution""]","{""Ilmu Komputer dan Elektronika"": 1, ""Fisika"": 1, ""Kimia"": 18}"
Surface Plasmon Resonance in Material Characterization,Surface Plasmon Resonance in Biosensing Applications,Fisika,20,"[""Localized surface plasmon resonance properties of green synthesized silver nanoparticles"", ""Green Synthesis of Fe3O4/Chitosan Nanoparticles Utilizing Moringa Oleifera Extracts and Their Surface Plasmon Resonance Propertie"", ""Surface plasmon resonance-based sensor for Escherichia coli monitoring with novel green-synthesized silver/rGO/L-Histidine as an interface layer""]","{""Fisika"": 13, ""Kimia"": 1, ""Matematika"": 5, ""Ilmu Komputer dan Elektronika"": 1}"
Carbon Quantum Dots and Organic Light Emitting Devices,Fluorescent Carbon Dots in Biomedical Applications,Kimia,19,"[""Green synthesis of magnetically separable and reusable Fe3O4/Cdots nanocomposites photocatalyst utilizing Moringa oleifera extract and watermelon peel for rapid dye degradation"", ""Synthesis of colistin-modified carbon nano dots (CDs-colistin) using microwave and pyrolysis methods for Escherichia coli detection"", ""Carbon Dots Modified Multi Dopants Nitrogen and Boron for an Early Detection of Lead in the Environment""]","{""Fisika"": 6, ""Kimia"": 10, ""Ilmu Komputer dan Elektronika"": 3}"
Metal-Organic Frameworks in Environmental Applications,Innovative MOF Membranes for Gas Separation,Kimia,19,"[""Atomistic evaluation of the interaction between Lin (n = 1 – 15) cluster and zeolitic imidazolate framework (ZIF-8) through first-principle calculations"", ""Revealing Disorder, Sorption Locations and a Sorption-Induced Single Crystal-Single Crystal Transformation in a Rare-Earth fcu-Type Metal-Organic Framework"", ""Investigating the Structure of Defects in Heterometallic Zeolitic Imidazolate Frameworks ZIF-8(Zn/Cd) and Its Interaction with CO2 Using First-Principle Calculations""]","{""Fisika"": 2, ""Matematika"": 1, ""Kimia"": 15, ""Belum terpetakan"": 1}"
Optical Imaging Techniques for Tissue Analysis,Photoacoustic Imaging Techniques for Enhanced Tissue Analysis,Fisika,19,"[""Development of non-contact foreign body imaging base on photoacoustic signal intensity measurement"", ""The photoacoustic tomographic imaging system based on diode laser and microphone for analyzing healthy and sick colon of broiler"", ""Characterization of photoacoustic tomography based on 450 nm visible light and its application for detection of formalin fish meat""]","{""Kimia"": 1, ""Ilmu Komputer dan Elektronika"": 2, ""Matematika"": 2, ""Fisika"": 14}"
Innovative Approaches in Finite Element Analysis and Crack Propagation,Boundary Element Method Applications in Heat Transfer,Matematika,18,"[""Numerical Study of Steady Diffusion-Convection in Anisotropic Medium"", ""Numerical Solutions of DCR Problems for Anisotropic FGMs of Spatio-Temporal Dependent Properties and a Source Inclusion"", ""DIFFERENT RADIAL BASIS FUNCTIONS FOR INFILTRATION FROM PERIODIC FLAT CHANNELS""]","{""Kimia"": 1, ""Matematika"": 15, ""Fisika"": 2}"
Machine Learning Applications in Transport and Commerce,Fuzzy Time Series Models for Stock Forecasting,Matematika,18,"[""FORECASTING TOURIST ARRIVALS TO SANGIRAN USING FUZZY WITH CALENDAR VARIATIONS"", ""Differencing effect in series-parallel architecture of NARX model for time series forecasting"", ""AI-Driven Market Demand Prediction: An Artificial Neural Network Model for Horticultural Commodities""]","{""Ilmu Komputer dan Elektronika"": 6, ""Fisika"": 1, ""Matematika"": 7, ""Belum terpetakan"": 4}"
Mathematical Models in Disease Dynamics and Control,Mathematical Models in Cancer Treatment Dynamics,Matematika,18,"[""DIFFERENCE EQUATION FOR AUSTRALIAN SHEEP BLOWFLIES GROWTH"", ""The dynamics in an intraguild prey-predator model with Holling type III functional response"", ""Mathematical model of the impact of chemotherapy and antiangiogenic therapy on drug resistance in glioma growth""]","{""Kimia"": 3, ""Fisika"": 1, ""Ilmu Komputer dan Elektronika"": 1, ""Matematika"": 12, ""Belum terpetakan"": 1}"
Zinc Oxide Nanostructures and Applications,Zinc Oxide Nanostructures in Photocatalytic Applications,Kimia,18,"[""Hydrothermal synthesis of CeO2/ZnO heterojunctions for effective photocatalytic degradation of organic pollutants"", ""The Effect of Leaching Time on the Synthesis of Zinc oxide from Galvanized Waste"", ""Degradation of titan yellow using zno/ag embedded with fe3o4 nanoparticles under visible light-induced""]","{""Kimia"": 9, ""Belum terpetakan"": 3, ""Fisika"": 6}"
Cellulose Innovations in Material Science Applications,Cellulose Nanocrystals in Advanced Composite Materials,Fisika,16,"[""A Novel Method for Extracting Glucomannan Using an Aqueous Two-Phase System"", ""Study of the Effect of Aloe Vera Gel Coating to Ethylene Gas in Banana (Musa Paradisiaca) by Using Photoacoustic Spectrometer"", ""Synthesis of methylcellulose using dimethyl carbonate with conventional and green methods""]","{""Ilmu Komputer dan Elektronika"": 2, ""Kimia"": 4, ""Belum terpetakan"": 1, ""Fisika"": 8, ""Matematika"": 1}"
Biometric Recognition Systems for Enhanced Security,Fingerprint Recognition Systems and Image Processing Techniques,Ilmu Komputer dan Elektronika,15,"[""FACIAL AGE-GROUP CLASSIFICATION WITH ORDINAL RANKING NEURAL NETWORK"", ""STUA-Net: A Fingerprint Reconstruction with Swin Transformer and Soft Collective Attention"", ""Zero-FVeinNet: Optimizing Finger Vein Recognition with Shallow CNNs and Zero-Shuffle Attention for Low-Computational Devices""]","{""Ilmu Komputer dan Elektronika"": 12, ""Fisika"": 3}"
Image Encryption and Quantum Security,Lattice-Based Cryptography and Quantum Security,Ilmu Komputer dan Elektronika,15,"[""XOR count and block circulant MDS matrices over finite commutative rings"", ""On a Small Class of Binary Modified de Bruijn Sequences of Maximal Linear Span"", ""Matrix NTRU Cryptosystem over Integral Domain""]","{""Kimia"": 2, ""Fisika"": 3, ""Matematika"": 2, ""Ilmu Komputer dan Elektronika"": 5, ""Belum terpetakan"": 3}"
Medicinal Plant Extracts for Pain Management,Therapeutic Potential of Ocimum Tenuiflorum Extracts,Belum terpetakan,15,"[""A New Diterpenoid of Indonesian Scoparia dulcis Linn: Isolation and Cytotoxic Activity against MCF-7 and T47D Cell Lines"", ""Ocimum sanctum Linn. Ethanolic extract promotes an antiproliferative and apoptosis activity in MCF-7 and T47D breast cancer cell lines mediated by upregulation of ROS/RNS, Caspase 9, and Caspase 3: an in silico and in vitro study"", ""Ethanolic Extract of Ocimum sanctum Linn. Inhibits Cell Migration of Human Lung Adenocarcinoma Cells (A549) by Downregulation of Integrin αvβ3, α5β1, and VEGF""]","{""Belum terpetakan"": 12, ""Kimia"": 3}"
Optimization Algorithms in Multi-Objective Systems,Innovative Algorithms for Global Optimization Challenges,Ilmu Komputer dan Elektronika,15,"[""Polynomial-Filled Function Algorithm for Unconstrained Global Optimization Problems"", ""A class of non-limiting factor filling functions for global minimization"", ""A New DIRECT-Type Algorithm Based on Bisection of Rectangles and Diagonal Sampling with the Pareto Approach""]","{""Kimia"": 2, ""Ilmu Komputer dan Elektronika"": 7, ""Matematika"": 6}"
Designing Technology for User-Centric Health Solutions,Ethical Design Principles in Technology Development,Ilmu Komputer dan Elektronika,14,"[""Strategies to Embed Human Values in Mobile Apps: What do End-Users and Practitioners Think?"", ""Venturing ChatGPT's lens to explore human values in software artifacts: a case study of mobile APIs"", ""Optimization of Bayesian Structural Time Series (BSTS) Applications in Forecasting Stock Prices Through State Components Selection""]","{""Ilmu Komputer dan Elektronika"": 13, ""Matematika"": 1}"
Geophysical Methods for Subsurface Characterization,Geophysical Data Interpretation in Resource Exploration,Fisika,14,"[""Automatic time lapse monitoring of fluid injection using self-potential method"", ""Labscale Experiment Fluid Injection using Self Potential, Electrical Resistivity Tomography, and Mise-à-la-Masse"", ""Large Scale Deployment of Self-Potential Monitoring System in The Kawengan Oil Field""]","{""Kimia"": 3, ""Fisika"": 9, ""Ilmu Komputer dan Elektronika"": 1, ""Matematika"": 1}"
Graph Properties and Their Applications in Mathematics,Graph Colorings and Chromatic Properties Exploration,Matematika,14,"[""Exploring the precise edge irregularity strength of generalized arithmetic and geometric staircase graphs"", ""On Constructing Edge Irregular q-Labelling of Several Book Graphs"", ""On reverse super edge trimagic labeling of dove tail related graphs""]","{""Fisika"": 2, ""Kimia"": 2, ""Ilmu Komputer dan Elektronika"": 1, ""Matematika"": 9}"
Innovative Clustering Techniques for Data Segmentation,Clustering Techniques in Data Mining Applications,Matematika,14,"[""Robust time series clustering of GARCH (1,1) models with outliers"", ""Multi-Cluster DBSCAN for Analysing Tourism Data"", ""Robust k-means clustering for modeling the spread of coronavirus disease in Indonesia""]","{""Matematika"": 7, ""Ilmu Komputer dan Elektronika"": 3, ""Fisika"": 3, ""Kimia"": 1}"
Fuzzy Logic Applications in Decision-Making Models,Fuzzy Graphs and Their Applications in Networks,Matematika,13,"[""A Single Item Production Inventory Model with the Fuzzy Demand"", ""A review of fuzzy random variables and its properties"", ""Characterization theorems and Dcpo-completion of posets in domain theory""]","{""Kimia"": 1, ""Fisika"": 1, ""Matematika"": 10, ""Ilmu Komputer dan Elektronika"": 1}"
Graphene Innovations in Electronic and Optical Applications,Graphene Optical Properties and Thermal Applications,Fisika,13,"[""First-principles density functional theory for the structural, electronic, and phonon calculations of Ca-doped bilayer graphene"", ""Optical properties of CVD-grown multilayer graphene on nickel using spectroscopic ellipsometry"", ""Higher-Order Trotter–Suzuki Implementation on Tight Binding Propagation Method for Calculating the Density of States and Optical Conductivity of Disordered Graphene""]","{""Ilmu Komputer dan Elektronika"": 1, ""Kimia"": 2, ""Matematika"": 2, ""Fisika"": 8}"
Integrating User Preferences in Recommendation Systems,Collaborative Filtering for E-Commerce,Ilmu Komputer dan Elektronika,13,"[""The Effect of K - Means Clustering on Collaborative Filtering in Book Recommendation"", ""Course Recommendation on Online Learning Platforms using Collaborative Filtering and Content-based Filtering with Implicit Feedback"", ""Integrating Side Information into Collaborative Filtering Recommendation Method in Online Course Platform""]","{""Kimia"": 1, ""Ilmu Komputer dan Elektronika"": 9, ""Fisika"": 1, ""Matematika"": 2}"
Nitrogen Dynamics and Greenhouse Gas Emissions,Controlled-Release Fertilizers for Enhanced Nutrient Management,Kimia,13,"[""Incorporation of Urea Fertilizer and Activated Carbon in Carboxymethyl Cellulose-Based Bioplastics"", ""A slow-release urea prepared via sandwich with degradable chitosan: Formulation and release mechanisms"", ""Synthesis of Zeolite/NPK Coated with Cu-Alginate-PVA-Glutaraldehyde as a Slow-Release Fertilizer""]","{""Fisika"": 3, ""Kimia"": 8, ""Matematika"": 1, ""Ilmu Komputer dan Elektronika"": 1}"
Cybersecurity Frameworks for Enhanced User Protection,Security Frameworks for Industrial Control Systems,Ilmu Komputer dan Elektronika,12,"[""Phishing Detection System Through Hybrid Machine Learning Based on URL"", ""Detection of Cyber-Physical Attacks using Physical Model with Nonparametric EWMA Detector"", ""CyKG-RAG: Towards knowledge-graph enhanced retrieval augmented generation for cybersecurity""]","{""Ilmu Komputer dan Elektronika"": 8, ""Matematika"": 2, ""Fisika"": 1, ""Kimia"": 1}"
Flavonoids and Their Impact on Health,Curcumin's Multifaceted Impact on Cancer Therapy,Kimia,12,"[""Integrated liquid chromatography–high-Resolution mass spectrometry (LC-HRMS) profiling and computational assessment of Tristaniopsis merguensis Griff. leaf extract: insight into antibacterial activity"", ""Molecular Docking, Synthesis and In Vitro Antiplasmodium Assay of Monoketone Curcumin Analogous from 2-Chlorobenzaldehyde"", ""Titanium Dioxide-Curcumin Composite Materials from Aceh Curcuma Natural Source and Their Evaluation as Antiradical Agents Through In Vitro Study""]","{""Kimia"": 7, ""Fisika"": 1, ""Belum terpetakan"": 4}"
Image Processing and Recognition Systems,Scene Text Recognition Systems,Ilmu Komputer dan Elektronika,12,"[""A ROBUST TEXT DETECTION ON CERTIFICATE DOCUMENT USING PRUNED MAXIMUM TREE"", ""Corner Pixel-Based Method for Selecting Binary Text in Scene"", ""A review of vehicle annotation method for urban traffic surveillance""]","{""Matematika"": 2, ""Fisika"": 1, ""Ilmu Komputer dan Elektronika"": 9}"
Interplay of Taste and Olfactory Sensations,Morphological Insights into Lingual Papillae Structures,Belum terpetakan,12,"[""Morphological characterization of Horsfield’s treeshrew Tupaia javanica lingual papillae: Light microscopy and scanning electron microscopy studies"", ""Morphology of lingual papillae in the Javan mongoose (Herpestes javanicus) by scanning electron microscopy and light microscopy"", ""The tongue morphology of Pteropus vampyrus from Timor Island, Indonesia: New insights from scanning electron and light microscopic studies""]","{""Belum terpetakan"": 11, ""Ilmu Komputer dan Elektronika"": 1}"
Antioxidant and Antimicrobial Properties of Essential Oils,Plectranthus Essential Oils and Their Medicinal Potential,Kimia,11,"[""Synthesis of Patchouli Acetate and Propionate from Patchouli Oil Through Esterification Reaction Using Homogeneous and Heterogeneous Catalysts"", ""Synthesis of Patchouli Esters from Patchouli Oil in the Presence of Homogeneous and Heterogeneous Catalysts"", ""Evaluation of phytochemical composition, antioxidant, cytotoxic and in silico studies of ethyl acetate fractions of Tristaniopsis merguensis leaves""]","{""Kimia"": 9, ""Fisika"": 1, ""Ilmu Komputer dan Elektronika"": 1}"
Autonomous Control Systems for Aerial Vehicles,Control Strategies for Autonomous Quadrotor Navigation,Ilmu Komputer dan Elektronika,11,"[""A HOVER ATTITUDE CONTROL SYSTEM ON A QUAD TILT WING UNMANNED AERIAL VEHICLE USING LINEAR QUADRATIC REGULATOR METHOD"", ""Autonomous Take-off Control System with Stall Prevention for Fixed-Wing UAVs Utilizing LQR Method"", ""STALL-HANDLING STABILITY CONTROL FOR CLIMBING AND DIVING MANEUVERING UAVS""]","{""Ilmu Komputer dan Elektronika"": 9, ""Fisika"": 2}"
